Statistic,Western sanction,EU sanction,US sanction
Baseline probability (no coup or controversial election),0.007,0.007,0.004
90% CI,0.003–0.014,0.003–0.017,0.002–0.008
Coup,0.519,0.232,0.346
90% CI,0.274–0.764,0.052–0.412,0.074–0.618
Controversial election,0.074,0.084,0.032
90% CI,0.010–0.137,0.004–0.163,0.004–0.060
